Id,Sold Price
51396,113358.12
51397,98632.37
51398,108797.41
51399,169953.44
51400,113358.12
51401,216503.84
51402,103771.484
51403,192510.02
51404,46237.688
51405,113842.72
51406,105793.25
51407,110984.31
51408,114211.42
51409,165729.17
51410,201155.16
51411,95245.45
51412,60569.27
51413,69152.22
51414,101584.58
51415,272179.0
51416,110984.31
51417,116785.57
51418,177941.6
51419,129801.84
51420,106775.64
51421,107980.16
51422,110984.31
51423,61957.55
51424,128914.83
51425,102996.15
51426,99991.99
51427,161758.22
51428,99273.17
51429,110984.31
51430,145238.28
51431,108797.41
51432,113988.47
51433,106775.64
51434,110984.31
51435,144732.86
51436,20827.8
51437,95964.28
51438,75776.234
51439,108986.3
51440,110984.31
51441,102789.1
51442,110984.31
51443,155498.4
51444,137250.12
51445,110984.31
51446,89562.375
51447,55671.45
51448,121976.63
51449,103771.484
51450,110984.31
51451,103771.484
51452,122165.52
51453,110984.31
51454,169746.38
51455,118972.48
51456,121976.63
51457,157549.53
51458,107980.16
51459,121976.63
51460,118948.73
51461,110984.31
51462,135063.22
51463,113171.22
51464,118972.48
51465,108797.41
51466,129054.914
51467,91773.03
51468,118972.48
51469,110984.31
51470,129241.11
51471,118972.48
51472,82435.78
51473,-10382.869
51474,132059.06
51475,110984.31
51476,97805.086
51477,106775.64
51478,106822.68
51479,105281.48
51480,102996.15
51481,134071.64
51482,139407.67
51483,110984.31
51484,110984.31
51485,143282.48
51486,78940.016
51487,108986.3
51488,107980.16
51489,110984.31
51490,102996.15
51491,113988.47
51492,35553.55
51493,110984.31
51494,110984.31
51495,103771.484
51496,118972.48
51497,104976.01
51498,101584.58
51499,136258.55
51500,177941.6
51501,69974.98
51502,95783.32
51503,146408.0
51504,103771.484
51505,147403.88
51506,174937.44
51507,64230.188
51508,105982.14
51509,110984.31
51510,97993.98
51511,97805.086
51512,110984.31
51513,110984.31
51514,118535.3
51515,107980.16
51516,118972.48
51517,110984.31
51518,114839.5
51519,107980.16
51520,-25251.61
51521,103771.484
51522,100809.24
51523,107980.16
51524,121976.63
51525,106799.39
51526,110984.31
51527,134476.78
51528,174937.44
51529,178932.14
51530,102923.64
51531,110984.31
51532,1652.0859
51533,79826.58
51534,185929.75
51535,103582.59
51536,91931.32
51537,110984.31
51538,-20402.215
51539,198376.78
51540,169472.8
51541,93619.7
51542,142144.86
51543,64754.652
51544,118972.48
51545,94800.94
51546,110984.31
51547,110984.31
51548,105769.5
51549,361619.1
51550,118972.48
51551,116974.46
51552,120020.81
51553,107980.16
51554,118972.48
51555,110984.31
51556,98580.42
51557,169953.44
51558,205135.77
51559,176612.56
51560,83757.94
51561,102996.15
51562,107468.38
51563,92590.27
51564,106799.39
51565,75189.79
51566,91931.32
51567,110984.31
51568,108797.41
51569,144331.77
51570,166949.28
51571,239712.4
51572,110984.31
51573,175754.69
51574,118972.48
51575,103582.59
51576,119161.37
51577,110984.31
51578,105793.25
51579,69945.72
51580,133898.84
51581,75724.195
51582,99991.99
51583,102996.15
51584,110984.31
51585,102996.15
51586,152451.12
51587,177941.6
51588,101584.58
51589,111990.45
51590,108986.3
51591,116950.71
51592,108797.41
51593,108986.3
51594,105769.5
51595,47607.59
51596,-25843.312
51597,107980.16
51598,77505.67
51599,110984.31
51600,105793.25
51601,110984.31
51602,65922.195
51603,75890.8
51604,66663.766
51605,142464.94
51606,119203.28
51607,108986.3
51608,124163.54
51609,38249.523
51610,103771.484
51611,108797.41
51612,83342.516
51613,106775.64
51614,34127.44
51615,96763.375
51616,147425.19
51617,110984.31
51618,105281.48
51619,116199.125
51620,110984.31
51621,69310.46
51622,113988.47
51623,143811.25
51624,110984.31
51625,44455.234
51626,110984.31
51627,110984.31
51628,100767.33
51629,105793.25
51630,125047.67
51631,69945.72
51632,110984.31
51633,110984.31
51634,105769.5
51635,110984.31
51636,121976.63
51637,90203.22
51638,69945.72
51639,110984.31
51640,102996.15
51641,102996.15
51642,173567.78
51643,258777.94
51644,102996.15
51645,110984.31
51646,90479.64
51647,19559.934
51648,103771.484
51649,116175.375
51650,98580.42
51651,110984.31
51652,101607.87
51653,107980.16
51654,143282.48
51655,147524.02
51656,108986.3
51657,136903.0
51658,108986.3
51659,113988.47
51660,106799.39
51661,89572.914
51662,162206.5
51663,77106.125
51664,103771.484
51665,113988.47
51666,185929.75
51667,108986.3
51668,103771.484
51669,113171.22
51670,110984.31
51671,100809.24
51672,96211.53
51673,113988.47
51674,124163.54
51675,116199.125
51676,69945.72
51677,99991.99
51678,113988.47
51679,82435.78
51680,66878.64
51681,110984.31
51682,110984.31
51683,124163.54
51684,136474.78
51685,44027.03
51686,108986.3
51687,159405.62
51688,129232.59
51689,108986.3
51690,110984.31
51691,116199.125
51692,108986.3
51693,52120.63
51694,110984.31
51695,108797.41
51696,128914.83
51697,105793.25
51698,105793.25
51699,105793.25
51700,110984.31
51701,124163.54
51702,272996.25
51703,57053.34
51704,-25989.715
51705,177941.6
51706,129232.59
51707,165537.7
51708,137250.12
51709,41681.89
51710,110984.31
51711,110984.31
51712,58953.395
51713,152434.75
51714,177941.6
51715,142411.83
51716,117191.0
51717,102996.15
51718,69945.72
51719,229537.33
51720,177941.6
51721,97781.336
51722,168787.52
51723,110984.31
51724,32084.785
51725,118972.48
51726,105982.14
51727,177941.6
51728,137075.8
51729,134071.64
51730,62732.887
51731,193040.75
51732,102996.15
51733,108986.3
51734,107980.16
51735,108986.3
51736,55846.008
51737,110984.31
51738,75318.766
51739,102996.15
51740,188933.9
51741,93567.05
51742,98224.11
51743,93385.06
51744,191120.81
51745,169953.44
51746,110984.31
51747,-112403.64
51748,110984.31
51749,105769.5
51750,117280.95
51751,118972.48
51752,145238.28
51753,94787.73
51754,107980.16
51755,105793.25
51756,110984.31
51757,108797.41
51758,110984.31
51759,124163.54
51760,100554.695
51761,64242.88
51762,110984.31
51763,127873.68
51764,102996.15
51765,110984.31
51766,114177.36
51767,111759.65
51768,77933.875
51769,66513.35
51770,153557.16
51771,111759.65
51772,110984.31
51773,103771.484
51774,111759.65
51775,49798.6
51776,109852.2
51777,110984.31
51778,82720.484
51779,154290.88
51780,110984.31
51781,118972.48
51782,121159.38
51783,100767.33
51784,69945.72
51785,110984.31
51786,114839.5
51787,110984.31
51788,95594.43
51789,103771.484
51790,174937.44
51791,107980.16
51792,96987.84
51793,77933.875
51794,77505.67
51795,110984.31
51796,183156.4
51797,107980.16
51798,177941.6
51799,116785.57
51800,96710.05
51801,94712.03
51802,89624.84
51803,110984.31
51804,121159.38
51805,103771.484
51806,140254.28
51807,110984.31
51808,69517.51
51809,105793.25
51810,100767.33
51811,180945.75
51812,110984.31
51813,100998.13
51814,121976.63
51815,107980.16
51816,110984.31
51817,56083.734
51818,110984.31
51819,88932.42
51820,108986.3
51821,111990.45
51822,148998.0
51823,110984.31
51824,184148.28
51825,110984.31
51826,110984.31
51827,83148.69
51828,69945.72
51829,204033.08
51830,124163.54
51831,177941.6
51832,211289.05
51833,110984.31
51834,108797.41
51835,177941.6
51836,118972.48
51837,177941.6
51838,99714.2
51839,103771.484
51840,85493.836
51841,113988.47
51842,110984.31
51843,110984.31
51844,90479.64
51845,153457.25
51846,237638.88
51847,248889.08
51848,137075.8
51849,135063.22
51850,110984.31
51851,127526.55
51852,129232.59
51853,169953.44
51854,128183.32
51855,108797.41
51856,162987.56
51857,113988.47
51858,95783.32
51859,121976.63
51860,118972.48
51861,110942.4
51862,176629.92
51863,106799.39
51864,110984.31
51865,99991.99
51866,110984.31
51867,110984.31
51868,118972.48
51869,36814.203
51870,5588.133
51871,108986.3
51872,102996.15
51873,166416.94
51874,102789.1
51875,110984.31
51876,110984.31
51877,103771.484
51878,193331.47
51879,124163.54
51880,113988.47
51881,28660.906
51882,103771.484
51883,177941.6
51884,97993.98
51885,131187.47
51886,169953.44
51887,108797.41
51888,116175.375
51889,-20987.113
51890,108821.164
51891,101607.87
51892,99991.99
51893,77505.67
51894,110984.31
51895,121159.38
51896,108986.3
51897,170728.77
51898,99991.99
51899,206807.89
51900,120195.16
51901,110984.31
51902,71077.65
51903,135063.22
51904,97781.336
51905,118972.48
51906,177941.6
51907,129111.38
51908,103771.484
51909,110984.31
51910,63172.03
51911,193040.75
51912,118972.48
51913,101607.87
51914,103582.59
51915,110984.31
51916,107980.16
51917,70750.31
51918,110984.31
51919,103771.484
51920,105793.25
51921,99761.195
51922,177941.6
51923,177941.6
51924,141435.05
51925,174937.44
51926,244374.11
51927,-10393.934
51928,102996.15
51929,110984.31
51930,118972.48
51931,100767.33
51932,107980.16
51933,94712.03
51934,110984.31
51935,113171.22
51936,130117.81
51937,110984.31
51938,103847.18
51939,118972.48
51940,142411.83
51941,118972.48
51942,103847.18
51943,177941.6
51944,110984.31
51945,407066.75
51946,177941.6
51947,107980.16
51948,180945.75
51949,124187.29
51950,124163.54
51951,62690.977
51952,102996.15
51953,53356.44
51954,114012.22
51955,110984.31
51956,102996.15
51957,95783.32
51958,174937.44
51959,196189.88
51960,-10458.5625
51961,102996.15
51962,110984.31
51963,169953.44
51964,48563.895
51965,102996.15
51966,177941.6
51967,61957.55
51968,98834.516
51969,97970.23
51970,95783.32
51971,168565.16
51972,124163.54
51973,56545.754
51974,110984.31
51975,121976.63
51976,105793.25
51977,134716.1
51978,107980.16
51979,140224.92
51980,124122.84
51981,97993.98
51982,99991.99
51983,118972.48
51984,138589.19
51985,69974.98
51986,92779.164
51987,104976.01
51988,110984.31
51989,121159.38
51990,110984.31
51991,68557.44
51992,167511.97
51993,111759.65
51994,-14539.289
51995,105793.25
51996,11028.531
51997,33462.92
51998,105281.48
51999,78062.43
52000,100602.2
52001,108755.49
52002,108797.41
52003,103771.484
52004,103582.59
52005,65812.734
52006,170728.77
52007,110984.31
52008,96710.05
52009,77933.875
52010,105793.25
52011,113988.47
52012,97763.18
52013,124163.54
52014,107030.484
52015,110984.31
52016,103771.484
52017,-112081.19
52018,26245.441
52019,110984.31
52020,102996.15
52021,55949.246
52022,63231.406
52023,110984.31
52024,110984.31
52025,170728.77
52026,100767.33
52027,69945.72
52028,77505.67
52029,83124.94
52030,107980.16
52031,102996.15
52032,90684.9
52033,116199.125
52034,269992.1
52035,118972.48
52036,118972.48
52037,107980.16
52038,57593.77
52039,167288.53
52040,113988.47
52041,96710.05
52042,110984.31
52043,97763.18
52044,95594.43
52045,177941.6
52046,110984.31
52047,110984.31
52048,155151.28
52049,110984.31
52050,118386.03
52051,191144.56
52052,101607.87
52053,108986.3
52054,99991.99
52055,59728.73
52056,110984.31
52057,101607.87
52058,107980.16
52059,107980.16
52060,113988.47
52061,137250.12
52062,110984.31
52063,174937.44
52064,150321.9
52065,77505.67
52066,159300.38
52067,175943.58
52068,205382.9
52069,118972.48
52070,98091.94
52071,51192.824
52072,97781.336
52073,99991.99
52074,69974.98
52075,110984.31
52076,99991.99
52077,169953.44
52078,107980.16
52079,69974.98
52080,177941.6
52081,175754.69
52082,110984.31
52083,105793.25
52084,112904.25
52085,134476.78
52086,110984.31
52087,66941.56
52088,98811.23
52089,110984.31
52090,171933.28
52091,107468.38
52092,62732.887
52093,115008.69
52094,103771.484
52095,118972.48
52096,174425.66
52097,102996.15
52098,58571.254
52099,175754.69
52100,110984.31
52101,100998.13
52102,137061.23
52103,102996.15
52104,239567.42
52105,110984.31
52106,110984.31
52107,99991.99
52108,116199.125
52109,106799.39
52110,103771.484
52111,113194.97
52112,161967.03
52113,118972.48
52114,110984.31
52115,105793.25
52116,103771.484
52117,110984.31
52118,44817.734
52119,110984.31
52120,118948.73
52121,110984.31
52122,84371.36
52123,139407.67
52124,82435.78
52125,61957.55
52126,56955.38
52127,115951.14
52128,177941.6
52129,177941.6
52130,101660.27
52131,119203.28
52132,118972.48
52133,175754.69
52134,114492.32
52135,182925.6
52136,118972.48
52137,110984.31
52138,107980.16
52139,103771.484
52140,103771.484
52141,108986.3
52142,167511.97
52143,110984.31
52144,180945.75
52145,95618.19
52146,105793.25
52147,137993.45
52148,282718.12
52149,62732.887
52150,95859.016
52151,177941.6
52152,108797.41
52153,118972.48
52154,49716.004
52155,103771.484
52156,118386.03
52157,105769.5
52158,77505.67
52159,105793.25
52160,180128.5
52161,110984.31
52162,507856.2
52163,104671.28
52164,110984.31
52165,103771.484
52166,177941.6
52167,126083.48
52168,145238.28
52169,110984.31
52170,106038.61
52171,100809.24
52172,110984.31
52173,58452.68
52174,92821.07
52175,113988.47
52176,88762.58
52177,103771.484
52178,108797.41
52179,118972.48
52180,170728.77
52181,53969.38
52182,69945.72
52183,136903.0
52184,110984.31
52185,75160.53
52186,110984.31
52187,102006.38
52188,93596.414
52189,103771.484
52190,99685.55
52191,103847.18
52192,107980.16
52193,96987.84
52194,110984.31
52195,100809.24
52196,270872.94
52197,110984.31
52198,169953.44
52199,150453.1
52200,107980.16
52201,174937.44
52202,107980.16
52203,102996.15
52204,108797.41
52205,116199.125
52206,78728.35
52207,110984.31
52208,162580.05
52209,164790.7
52210,110984.31
52211,98622.34
52212,99420.96
52213,103771.484
52214,165325.06
52215,110984.31
52216,110984.31
52217,170728.77
52218,80509.83
52219,31964.285
52220,147425.19
52221,94777.18
52222,113171.22
52223,69974.98
52224,111759.65
52225,200714.45
52226,110984.31
52227,102996.15
52228,120195.16
52229,128815.64
52230,116974.46
52231,110984.31
52232,234489.75
52233,110984.31
52234,177941.6
52235,185929.75
52236,103771.484
52237,110984.31
52238,110984.31
52239,104976.01
52240,110984.31
52241,108797.41
52242,170804.47
52243,118386.03
52244,139602.58
52245,110984.31
52246,94800.94
52247,121976.63
52248,110984.31
52249,102996.15
52250,88497.99
52251,105769.5
52252,116199.125
52253,110984.31
52254,177941.6
52255,110984.31
52256,108986.3
52257,107980.16
52258,95964.28
52259,83757.94
52260,108986.3
52261,177941.6
52262,82090.13
52263,110984.31
52264,110984.31
52265,110984.31
52266,124163.54
52267,133339.44
52268,94800.94
52269,79243.625
52270,110984.31
52271,141435.05
52272,110984.31
52273,110984.31
52274,110984.31
52275,161530.77
52276,122839.83
52277,102996.15
52278,33034.71
52279,105793.25
52280,28478.91
52281,164762.38
52282,110984.31
52283,101584.58
52284,69945.72
52285,110984.31
52286,174937.44
52287,103795.234
52288,105110.55
52289,87399.23
52290,107980.16
52291,113946.555
52292,102996.15
52293,104976.01
52294,93454.1
52295,110984.31
52296,116175.375
52297,102996.15
52298,97805.086
52299,110984.31
52300,53237.875
52301,77505.67
52302,108986.3
52303,108797.41
52304,15431.461
52305,66941.56
52306,266179.66
52307,92267.39
52308,101078.64
52309,130753.016
52310,110984.31
52311,145238.28
52312,177941.6
52313,110984.31
52314,110984.31
52315,107980.16
52316,67758.81
52317,-41348.03
52318,170728.77
52319,177941.6
52320,108986.3
52321,108986.3
52322,152319.92
52323,110984.31
52324,105793.25
52325,75160.53
52326,99991.99
52327,196922.1
52328,86835.08
52329,96211.53
52330,92779.164
52331,98580.42
52332,160606.56
52333,92779.164
52334,48736.418
52335,110984.31
52336,126257.805
52337,105793.25
52338,110984.31
52339,132073.62
52340,110984.31
52341,110984.31
52342,110984.31
52343,110984.31
52344,107980.16
52345,110984.31
52346,108797.41
52347,110984.31
52348,118095.31
52349,136903.0
52350,108986.3
52351,77505.67
52352,98811.23
52353,175754.69
52354,79431.625
52355,69945.72
52356,157655.95
52357,110984.31
52358,51557.195
52359,180945.75
52360,102996.15
52361,133568.02
52362,180128.5
52363,105982.14
52364,118972.48
52365,53507.793
52366,94800.94
52367,62732.887
52368,97781.336
52369,99991.99
52370,94447.445
52371,161352.31
52372,54773.984
52373,108797.41
52374,53791.6
52375,59087.89
52376,91409.516
52377,110984.31
52378,110984.31
52379,145238.28
52380,177941.6
52381,111759.65
52382,142252.3
52383,140254.28
52384,248824.69
52385,102996.15
52386,116199.125
52387,102996.15
52388,89572.914
52389,36467.08
52390,100998.13
52391,110984.31
52392,114201.11
52393,109655.29
52394,116199.125
52395,110984.31
52396,110984.31
52397,108986.3
52398,110984.31
52399,49241.844
52400,118948.73
52401,167288.53
52402,177941.6
52403,110984.31
52404,121976.63
52405,108986.3
52406,110984.31
52407,126083.48
52408,110984.31
52409,110984.31
52410,102996.15
52411,40539.76
52412,107980.16
52413,190156.6
52414,105793.25
52415,110984.31
52416,92003.82
52417,107980.16
52418,22015.473
52419,28936.379
52420,193040.75
52421,105793.25
52422,94800.94
52423,92779.164
52424,118972.48
52425,83817.67
52426,108986.3
52427,107980.16
52428,103771.484
52429,126083.48
52430,214293.2
52431,108797.41
52432,121976.63
52433,110984.31
52434,95807.07
52435,110984.31
52436,103771.484
52437,110984.31
52438,113171.22
52439,107980.16
52440,66941.56
52441,201028.92
52442,177941.6
52443,129261.96
52444,110984.31
52445,103771.484
52446,94777.18
52447,118972.48
52448,116199.125
52449,110984.31
52450,102996.15
52451,92231.42
52452,105769.5
52453,105793.25
52454,110984.31
52455,110984.31
52456,94255.72
52457,69974.98
52458,118972.48
52459,137250.12
52460,114787.555
52461,69945.72
52462,110984.31
52463,152002.16
52464,110984.31
52465,121976.63
52466,97805.086
52467,100809.24
52468,91931.32
52469,110984.31
52470,110984.31
52471,105793.25
52472,111022.61
52473,110984.31
52474,118972.48
52475,118972.48
52476,110984.31
52477,110984.31
52478,140254.28
52479,103771.484
52480,154131.27
52481,108986.3
52482,95618.19
52483,140413.81
52484,137250.12
52485,177941.6
52486,107980.16
52487,110984.31
52488,139262.7
52489,110984.31
52490,116785.57
52491,185929.75
52492,110984.31
52493,107980.16
52494,99991.99
52495,105793.25
52496,47488.656
52497,177941.6
52498,108319.414
52499,80375.33
52500,177941.6
52501,104976.01
52502,105793.25
52503,121159.38
52504,157436.92
52505,110984.31
52506,37159.855
52507,197558.31
52508,79431.625
52509,98467.81
52510,110984.31
52511,107980.16
52512,100809.24
52513,108797.41
52514,98811.23
52515,197147.6
52516,97805.086
52517,102996.15
52518,110984.31
52519,69974.98
52520,168565.16
52521,165325.06
52522,53514.12
52523,74732.32
52524,104612.02
52525,105793.25
52526,103847.18
52527,103795.234
52528,134071.64
52529,79052.195
52530,99991.99
52531,137250.12
52532,122406.06
52533,107980.16
52534,-11697.648
52535,110984.31
52536,97805.086
52537,110984.31
52538,107980.16
52539,96987.84
52540,170728.77
52541,137250.12
52542,113988.47
52543,119978.62
52544,110984.31
52545,108797.41
52546,122165.52
52547,74525.27
52548,75318.766
52549,105793.25
52550,101584.58
52551,177941.6
52552,69945.72
52553,95807.07
52554,137220.77
52555,118008.25
52556,110984.31
52557,98926.16
52558,102789.1
52559,111835.34
52560,110984.31
52561,180128.5
52562,110984.31
52563,177941.6
52564,177941.6
52565,108797.41
52566,110984.31
52567,110984.31
52568,104976.01
52569,102996.15
52570,110984.31
52571,110984.31
52572,101584.58
52573,111835.34
52574,113988.47
52575,97805.086
52576,270999.16
52577,177941.6
52578,108797.41
52579,69974.98
52580,108986.3
52581,75717.84
52582,110984.31
52583,120195.16
52584,155455.28
52585,36496.336
52586,110984.31
52587,105769.5
52588,108986.3
52589,118972.48
52590,110984.31
52591,66618.67
52592,108986.3
52593,107468.38
52594,103771.484
52595,98580.42
52596,94800.94
52597,111835.34
52598,214293.2
52599,110984.31
52600,110984.31
52601,118972.48
52602,79692.58
52603,552203.0
52604,124187.29
52605,137220.77
52606,206364.95
52607,105769.5
52608,162320.9
52609,110984.31
52610,142276.05
52611,100436.516
52612,107980.16
52613,89497.22
52614,95783.32
52615,105769.5
52616,121976.63
52617,99991.99
52618,95783.32
52619,113988.47
52620,104976.01
52621,102996.15
52622,142411.83
52623,118972.48
52624,107980.16
52625,215541.64
52626,69945.72
52627,110984.31
52628,105793.25
52629,119203.28
52630,100998.13
52631,159736.44
52632,137320.36
52633,103771.484
52634,69945.72
52635,118240.28
52636,108986.3
52637,120075.17
52638,133398.12
52639,108797.41
52640,102996.15
52641,177941.6
52642,103771.484
52643,60777.08
52644,108986.3
52645,110984.31
52646,99895.734
52647,97993.98
52648,110984.31
52649,128183.32
52650,140224.92
52651,108797.41
52652,110984.31
52653,110984.31
52654,103771.484
52655,100578.44
52656,95807.07
52657,126257.805
52658,103771.484
52659,100767.33
52660,74254.33
52661,137194.62
52662,106799.69
52663,110984.31
52664,64160.844
52665,113171.22
52666,116175.375
52667,142411.83
52668,77505.67
52669,151355.69
52670,90592.26
52671,105793.25
52672,110984.31
52673,111759.65
52674,187628.64
52675,141452.03
52676,92517.77
52677,81578.36
52678,113757.664
52679,59067.344
52680,137250.12
52681,103771.484
52682,165049.22
52683,111759.65
52684,260702.45
52685,108986.3
52686,113171.22
52687,107468.38
52688,108797.41
52689,113757.664
52690,105793.25
52691,113171.22
52692,57053.34
52693,118972.48
52694,330338.25
52695,103771.484
52696,69945.72
52697,101584.58
52698,55776.723
52699,119978.62
52700,120195.16
52701,72979.13
52702,99991.99
52703,99991.99
52704,236707.0
52705,102996.15
52706,110984.31
52707,110984.31
52708,28936.379
52709,108986.3
52710,105793.25
52711,162202.73
52712,136932.25
52713,116974.46
52714,144877.02
52715,110984.31
52716,100578.44
52717,108797.41
52718,223001.22
52719,174425.66
52720,95783.32
52721,67947.7
52722,110984.31
52723,53969.38
52724,92802.92
52725,107468.38
52726,124187.29
52727,101584.58
52728,118972.48
52729,53237.875
52730,110984.31
52731,95783.32
52732,91931.32
52733,102996.15
52734,99991.99
52735,45553.434
52736,86716.516
52737,100578.44
52738,139460.78
52739,110984.31
52740,110984.31
52741,27589.11
52742,90673.336
52743,909844.9
52744,110984.31
52745,23716.055
52746,103771.484
52747,107980.16
52748,110984.31
52749,102996.15
52750,107980.16
52751,110984.31
52752,110984.31
52753,97763.18
52754,131187.47
52755,104976.01
52756,107980.16
52757,110984.31
52758,113946.555
52759,110984.31
52760,100809.24
52761,110984.31
52762,165537.7
52763,123253.66
52764,105769.5
52765,25902.96
52766,110984.31
52767,177941.6
52768,28907.117
52769,175754.69
52770,110984.31
52771,100809.24
52772,103176.97
52773,87795.15
52774,99991.99
52775,110984.31
52776,110984.31
52777,21481.656
52778,95783.32
52779,-8945.117
52780,108797.41
52781,110984.31
52782,229537.33
52783,34206.61
52784,118972.48
52785,93619.7
52786,110984.31
52787,121413.93
52788,99991.99
52789,147335.92
52790,-115597.125
52791,110984.31
52792,110984.31
52793,110984.31
52794,107980.16
52795,124163.54
52796,110984.31
52797,120195.16
52798,110984.31
52799,113988.47
52800,121976.63
52801,110984.31
52802,103019.9
52803,118972.48
52804,108986.3
52805,83975.34
52806,60164.812
52807,44027.03
52808,38529.05
52809,110984.31
52810,124163.54
52811,103852.56
52812,105793.25
52813,113988.47
52814,83266.81
52815,80509.83
52816,108797.41
52817,92590.27
52818,110984.31
52819,-4295.9375
52820,110984.31
52821,23692.305
52822,113194.97
52823,108797.41
52824,164738.62
52825,103771.484
52826,139248.14
52827,116199.125
52828,177941.6
52829,118972.48
52830,100998.13
52831,177941.6
52832,77505.67
52833,110984.31
52834,72979.13
52835,110984.31
52836,108986.3
52837,122095.47
52838,102996.15
52839,110984.31
52840,60358.383
52841,97993.98
52842,69974.98
52843,135294.31
52844,110984.31
52845,110984.31
52846,114012.22
52847,287.08105
52848,118972.48
52849,124163.54
52850,118972.48
52851,91931.32
52852,44854.3
52853,141182.64
52854,95783.32
52855,98091.94
52856,110984.31
52857,110984.31
52858,118972.48
52859,116199.125
52860,102996.15
52861,106851.336
52862,121159.38
52863,95576.27
52864,110984.31
52865,108797.41
52866,110984.31
52867,103771.484
52868,121976.63
52869,111759.65
52870,105769.5
52871,102996.15
52872,201380.94
52873,-12102.219
52874,108986.3
52875,30651.535
52876,137220.77
52877,110984.31
52878,110984.31
52879,102996.15
52880,192075.5
52881,104031.11
52882,86716.516
52883,105183.055
52884,208835.23
52885,95783.32
52886,110984.31
52887,97474.89
52888,113988.47
52889,108986.3
52890,110984.31
52891,110984.31
52892,77505.67
52893,23393.172
52894,28907.117
52895,110984.31
52896,77963.14
52897,110984.31
52898,118972.48
52899,110984.31
52900,92590.27
52901,169953.44
52902,100602.2
52903,145308.55
52904,-46639.977
52905,137250.12
52906,110984.31
52907,175754.69
52908,110984.31
52909,110984.31
52910,95864.4
52911,110984.31
52912,108986.3
52913,104002.29
52914,22276.918
52915,74501.516
52916,116785.57
52917,5291.129
52918,371347.6
52919,131298.28
52920,103771.484
52921,162816.3
52922,110984.31
52923,177941.6
52924,110984.31
52925,110984.31
52926,85493.836
52927,66429.78
52928,-42172.133
52929,114815.0
52930,64491.18
52931,174937.44
52932,175754.69
52933,110984.31
52934,193331.47
52935,108797.41
52936,53989.453
52937,-30085.758
52938,110984.31
52939,69945.72
52940,110984.31
52941,121976.63
52942,110984.31
52943,180945.75
52944,108797.41
52945,204033.08
52946,96987.84
52947,187947.17
52948,-21128.516
52949,129121.414
52950,136926.28
52951,167766.53
52952,110984.31
52953,103771.484
52954,167766.53
52955,110984.31
52956,15714.6875
52957,168565.16
52958,108773.66
52959,121159.38
52960,110984.31
52961,110984.31
52962,110984.31
52963,167766.53
52964,170728.77
52965,-8448.695
52966,175754.69
52967,150111.48
52968,175754.69
52969,161758.22
52970,113988.47
52971,108755.49
52972,107980.16
52973,174937.44
52974,104900.35
52975,124163.54
52976,28907.117
52977,110984.31
52978,107980.16
52979,188933.9
52980,118972.48
52981,206219.98
52982,-48762.957
52983,88497.99
52984,100843.02
52985,14163.594
52986,110984.31
52987,118972.48
52988,116175.375
52989,110984.31
52990,94800.94
52991,156342.22
52992,107980.16
52993,34260.043
52994,104976.01
52995,102789.1
52996,84011.875
52997,21505.398
52998,108797.41
52999,103771.484
53000,63286.254
53001,106775.64
53002,124163.54
53003,107980.16
53004,145495.7
53005,110984.31
53006,162580.05
53007,98811.23
53008,113988.47
53009,110984.31
53010,90403.375
53011,100809.24
53012,108986.3
53013,108986.3
53014,-5075.172
53015,-50514.734
53016,94470.734
53017,69945.72
53018,100241.29
53019,110984.31
53020,108986.3
53021,108797.41
53022,111759.65
53023,121159.38
53024,103794.77
53025,110984.31
53026,110984.31
53027,110984.31
53028,90616.02
53029,103771.484
53030,126083.48
53031,116199.125
53032,290372.22
53033,94800.94
53034,116974.46
53035,147236.31
53036,118972.48
53037,90479.64
53038,108797.41
53039,116785.57
53040,108797.41
53041,124163.54
53042,107980.16
53043,113988.47
53044,90592.26
53045,208139.92
53046,108986.3
53047,267194.9
53048,77505.67
53049,118972.48
53050,201028.92
53051,110984.31
53052,77106.125
53053,100998.13
53054,110984.31
53055,98580.42
53056,113988.47
53057,103847.18
53058,141059.25
53059,108797.41
53060,100593.0
53061,229683.08
53062,110984.31
53063,80550.79
53064,105281.48
53065,147765.34
53066,129232.59
53067,107980.16
53068,121159.38
53069,111008.06
53070,90684.9
53071,92231.42
53072,108986.3
53073,110984.31
53074,108797.41
53075,100767.33
53076,110984.31
53077,174937.44
53078,110984.31
53079,110984.31
53080,103771.484
53081,110984.31
53082,191120.81
53083,28907.117
53084,113150.47
53085,72132.625
53086,126374.195
53087,108797.41
53088,80502.85
53089,95594.43
53090,177941.6
53091,113988.47
53092,107980.16
53093,105793.25
53094,98580.42
53095,183132.66
53096,110984.31
53097,118972.48
53098,108986.3
53099,166454.86
53100,70820.02
53101,116175.375
53102,126257.805
53103,110984.31
53104,94777.18
53105,99002.23
53106,110984.31
53107,124187.29
53108,77505.67
53109,100809.24
53110,110984.31
53111,99991.99
53112,176860.72
53113,105769.5
53114,122975.86
53115,172750.53
53116,110984.31
53117,53537.402
53118,97805.086
53119,113171.22
53120,115091.16
53121,110984.31
53122,110984.31
53123,110984.31
53124,90479.64
53125,116175.375
53126,105769.5
53127,139262.7
53128,136256.53
53129,110984.31
53130,92779.164
53131,118535.3
53132,154385.61
53133,107980.16
53134,121159.38
53135,110984.31
53136,95783.32
53137,108797.41
53138,101607.87
53139,113988.47
53140,105793.25
